Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
251550,2515500,SERRA BRANCA,n/d,PB,Nordeste,1,7.7,Brasil,12937,0.628,0.347,0.537,0.77,0.598,330.05
316670,3166709,SERRA DOS AIMORÉS,n/d,MG,Sudeste,1,11.9,Brasil,8387,0.651,0.408,0.539,0.784,0.653,464.82
251570,2515708,SERRA GRANDE,n/d,PB,Nordeste,1,33.6,Brasil,2975,0.586,0.309,0.491,0.745,0.549,244.05
355160,3551603,SERRA NEGRA,n/d,SP,Sudeste,1,3.8,Brasil,26297,0.767,0.511,0.676,0.873,0.764,927.39
241340,2413409,SERRA NEGRA DO NORTE,n/d,RN,Nordeste,1,12.9,Brasil,7756,0.597,0.306,0.468,0.787,0.578,292.16
261390,2613909,SERRA TALHADA,n/d,PE,Nordeste,1,1.3,Brasil,79008,0.661,0.435,0.571,0.8,0.632,407.34
316700,3167004,SERRANOS,n/d,MG,Sudeste,1,50.5,Brasil,1982,0.643,0.319,0.499,0.834,0.638,425.18
522050,5220504,SERRANÓPOLIS,n/d,GO,Centro-Oeste,1,13.5,Brasil,7389,0.681,0.379,0.551,0.804,0.713,677.06
241350,2413508,SERRINHA,n/d,RN,Nordeste,1,15.2,Brasil,6581,0.592,0.298,0.502,0.757,0.547,240.51
316710,3167103,SERRO,n/d,MG,Sudeste,1,4.8,Brasil,20680,0.656,0.335,0.52,0.834,0.65,457.27
293060,2930600,SERROLÂNDIA,n/d,BA,Nordeste,1,8.1,Brasil,12307,0.59,0.317,0.508,0.721,0.56,261.29
412650,4126504,SERTANÓPOLIS,n/d,PR,Sul,1,6.4,Brasil,15571,0.723,0.462,0.655,0.804,0.719,701.27
261410,2614105,SERTÂNIA,n/d,PE,Nordeste,1,3.0,Brasil,33725,0.613,0.351,0.51,0.752,0.601,337.53
432050,4320503,SERTÃO,n/d,RS,Sul,1,15.9,Brasil,6285,0.751,0.466,0.678,0.837,0.746,827.95
316720,3167202,SETE LAGOAS,n/d,MG,Sudeste,1,0.5,Brasil,213087,0.76,0.59,0.705,0.84,0.742,809.26
500770,5007703,SETE QUEDAS,n/d,MS,Centro-Oeste,1,9.4,Brasil,10658,0.614,0.323,0.45,0.778,0.66,487
432060,4320602,SEVERIANO DE ALMEIDA,n/d,RS,Sul,1,26.3,Brasil,3808,0.752,0.44,0.67,0.861,0.738,791.5
421760,4217600,SIDERÓPOLIS,n/d,SC,Sul,1,7.7,Brasil,12975,0.774,0.551,0.701,0.88,0.751,855.02
330560,3305604,SILVA JARDIM,n/d,RJ,Sudeste,1,4.7,Brasil,21301,0.654,0.406,0.536,0.793,0.657,476.99
355200,3552007,SILVEIRAS,n/d,SP,Sudeste,1,17.3,Brasil,5780,0.678,0.415,0.584,0.812,0.657,475.69
316740,3167400,SILVIANÓPOLIS,n/d,MG,Sudeste,1,16.7,Brasil,5984,0.699,0.383,0.559,0.865,0.706,647.64
522060,5220603,SILVÂNIA,n/d,GO,Centro-Oeste,1,5.3,Brasil,18943,0.709,0.429,0.606,0.814,0.721,708.82
316760,3167608,SIMONÉSIA,n/d,MG,Sudeste,1,5.5,Brasil,18255,0.632,0.313,0.493,0.823,0.622,383.01
316750,3167509,SIMÃO PEREIRA,n/d,MG,Sudeste,1,39.4,Brasil,2537,0.638,0.374,0.478,0.843,0.645,442.7
355210,3552106,SOCORRO,n/d,SP,Sudeste,1,2.7,Brasil,36547,0.729,0.462,0.634,0.828,0.737,785.71
251610,2516102,SOLEDADE,n/d,PB,Nordeste,1,7.3,Brasil,13704,0.616,0.351,0.506,0.772,0.598,330.05
251600,2516003,SOLÂNEA,n/d,PB,Nordeste,1,3.8,Brasil,26618,0.595,0.301,0.468,0.762,0.592,318.38
500793,5007935,SONORA,n/d,MS,Centro-Oeste,1,6.8,Brasil,14731,0.681,0.421,0.557,0.803,0.706,648.07
211190,2111904,SUCUPIRA DO NORTE,n/d,MA,Nordeste,1,9.6,Brasil,10430,0.579,0.315,0.505,0.731,0.526,210.88
355240,3552403,SUMARÉ,n/d,SP,Sudeste,1,0.4,Brasil,241007,0.762,0.6,0.705,0.845,0.744,820.03
330570,3305703,SUMIDOURO,n/d,RJ,Sudeste,1,6.7,Brasil,14882,0.611,0.257,0.436,0.796,0.658,479.46
251630,2516300,SUMÉ,n/d,PB,Nordeste,1,6.3,Brasil,15984,0.627,0.352,0.534,0.765,0.602,339.68
211050,2110500,SÃO BENTO,n/d,MA,Nordeste,1,2.5,Brasil,40600,0.602,0.423,0.545,0.762,0.525,210.47
241170,2411700,SÃO BENTO DO TRAIRÍ,n/d,RN,Nordeste,1,25.6,Brasil,3905,0.595,0.358,0.525,0.763,0.526,210.78
261300,2613008,SÃO BENTO DO UNA,n/d,PE,Nordeste,1,1.9,Brasil,53150,0.593,0.291,0.446,0.789,0.593,319.47
421590,4215901,SÃO BONIFÁCIO,n/d,SC,Sul,1,33.5,Brasil,2981,0.731,0.4,0.622,0.86,0.729,745.72
431800,4318002,SÃO BORJA,n/d,RS,Sul,1,1.6,Brasil,61136,0.736,0.527,0.643,0.86,0.72,705.72
261310,2613107,SÃO CAITANO,n/d,PE,Nordeste,1,2.8,Brasil,35116,0.591,0.277,0.469,0.756,0.583,300.16
421600,4216008,SÃO CARLOS,n/d,SC,Sul,1,9.8,Brasil,10246,0.769,0.505,0.688,0.867,0.763,924.02
421605,4216057,SÃO CRISTOVÃO DO SUL,n/d,SC,Sul,1,23.2,Brasil,4312,0.665,0.327,0.543,0.812,0.667,507.73
292890,2928901,SÃO DESIDÉRIO,n/d,BA,Nordeste,1,3.7,Brasil,27073,0.579,0.307,0.449,0.742,0.584,302.2
421610,4216107,SÃO DOMINGOS,n/d,SC,Sul,1,10.6,Brasil,9418,0.765,0.46,0.675,0.861,0.769,956.19
211070,2110708,SÃO DOMINGOS DO MARANHÃO,n/d,MA,Nordeste,1,3.0,Brasil,33551,0.582,0.315,0.504,0.713,0.549,243.74
330480,3304805,SÃO FIDÉLIS,n/d,RJ,Sudeste,1,2.7,Brasil,37429,0.691,0.488,0.611,0.787,0.685,567.23
316110,3161106,SÃO FRANCISCO,n/d,MG,Sudeste,1,1.9,Brasil,53462,0.638,0.392,0.542,0.804,0.595,325.23
431810,4318101,SÃO FRANCISCO DE ASSIS,n/d,RS,Sul,1,5.2,Brasil,19143,0.675,0.371,0.552,0.818,0.681,553.81
292900,2929008,SÃO FÉLIX,n/d,BA,Nordeste,1,7.1,Brasil,14077,0.639,0.459,0.583,0.769,0.582,299.65
431830,4318309,SÃO GABRIEL,n/d,RS,Sul,1,1.7,Brasil,59422,0.699,0.475,0.585,0.822,0.711,667.06
130380,1303809,SÃO GABRIEL DA CACHOEIRA,n/d,AM,Norte,1,2.7,Brasil,37663,0.609,0.431,0.476,0.777,0.61,355.51
320470,3204708,SÃO GABRIEL DA PALHA,n/d,ES,Sudeste,1,3.2,Brasil,31623,0.709,0.445,0.578,0.835,0.739,792.54
500769,5007695,SÃO GABRIEL DO OESTE,n/d,MS,Centro-Oeste,1,4.5,Brasil,22010,0.729,0.511,0.608,0.85,0.751,855.21
316150,3161502,SÃO GERALDO,n/d,MG,Sudeste,1,9.8,Brasil,10202,0.651,0.361,0.507,0.831,0.656,474.14
316170,3161700,SÃO GONÇALO DO ABAETÉ,n/d,MG,Sudeste,1,16.1,Brasil,6210,0.67,0.365,0.568,0.796,0.665,502.57
316190,3161908,SÃO GONÇALO DO RIO ABAIXO,n/d,MG,Sudeste,1,10.2,Brasil,9762,0.667,0.393,0.569,0.792,0.658,479.04
316200,3162005,SÃO GONÇALO DO SAPUCAÍ,n/d,MG,Sudeste,1,4.2,Brasil,23755,0.715,0.444,0.609,0.85,0.706,648.31
421650,4216503,SÃO JOAQUIM,n/d,SC,Sul,1,4.0,Brasil,24778,0.687,0.457,0.562,0.817,0.705,641.75
354940,3549409,SÃO JOAQUIM DA BARRA,n/d,SP,Sudeste,1,2.2,Brasil,46359,0.762,0.595,0.706,0.847,0.74,799.93
412520,4125209,SÃO JORGE D'OESTE,n/d,PR,Sul,1,11.0,Brasil,9076,0.722,0.453,0.656,0.813,0.705,641.7
316300,3163003,SÃO JOSÉ DA SAFIRA,n/d,MG,Sudeste,1,24.5,Brasil,4075,0.583,0.288,0.432,0.765,0.6,334.87
354960,3549607,SÃO JOSÉ DO BARREIRO,n/d,SP,Sudeste,1,24.6,Brasil,4060,0.684,0.435,0.591,0.813,0.666,506.16
421670,4216701,SÃO JOSÉ DO CEDRO,n/d,SC,Sul,1,7.3,Brasil,13638,0.731,0.439,0.625,0.83,0.753,866.73
421680,4216800,SÃO JOSÉ DO CERRITO,n/d,SC,Sul,1,10.9,Brasil,9216,0.636,0.265,0.503,0.827,0.618,375.44
316330,3163300,SÃO JOSÉ DO DIVINO,n/d,MG,Sudeste,1,26.3,Brasil,3796,0.658,0.396,0.583,0.778,0.627,396.81
431846,4318465,SÃO JOSÉ DO HERVAL,n/d,RS,Sul,1,45.5,Brasil,2198,0.717,0.394,0.622,0.847,0.701,626.93
316360,3163607,SÃO JOSÉ DO MANTIMENTO,n/d,MG,Sudeste,1,38.8,Brasil,2580,0.657,0.359,0.562,0.823,0.612,359.93
431860,4318606,SÃO JOSÉ DO OURO,n/d,RS,Sul,1,14.5,Brasil,6892,0.755,0.493,0.669,0.846,0.759,901.51
510730,5107305,SÃO JOSÉ DO RIO CLARO,n/d,MT,Centro-Oeste,1,6.0,Brasil,16554,0.682,0.39,0.548,0.841,0.689,580.99
330515,3305158,SÃO JOSÉ DO VALE DO RIO PRETO,n/d,RJ,Sudeste,1,4.9,Brasil,20208,0.66,0.367,0.533,0.806,0.67,517.99
510710,5107107,SÃO JOSÉ DOS QUATRO MARCOS,n/d,MT,Centro-Oeste,1,5.3,Brasil,18953,0.719,0.454,0.643,0.816,0.707,653.02
316240,3162401,SÃO JOÃO DA PONTE,n/d,MG,Sudeste,1,4.0,Brasil,25270,0.569,0.226,0.419,0.786,0.559,258.77
412490,4124905,SÃO JOÃO DO CAIUÁ,n/d,PR,Sul,1,17.0,Brasil,5882,0.664,0.375,0.551,0.785,0.678,545.41
316260,3162609,SÃO JOÃO DO ORIENTE,n/d,MG,Sudeste,1,12.7,Brasil,7874,0.648,0.312,0.536,0.805,0.631,404.69
221000,2210003,SÃO JOÃO DO PIAUÍ,n/d,PI,Nordeste,1,5.1,Brasil,19426,0.645,0.423,0.567,0.769,0.615,368.36
241210,2412104,SÃO JOÃO DO SABUGI,n/d,RN,Nordeste,1,16.9,Brasil,5919,0.655,0.433,0.581,0.779,0.62,379.2
211110,2111102,SÃO JOÃO DOS PATOS,n/d,MA,Nordeste,1,4.0,Brasil,24823,0.615,0.356,0.522,0.726,0.613,362.47
316280,3162807,SÃO JOÃO EVANGELISTA,n/d,MG,Sudeste,1,6.5,Brasil,15444,0.638,0.344,0.52,0.806,0.62,378.41
431870,4318705,SÃO LEOPOLDO,RM Porto Alegre,RS,Sul,1,0.5,Brasil,213161,0.739,0.599,0.612,0.861,0.766,939.93
421690,4216909,SÃO LOURENÇO DO OESTE,n/d,SC,Sul,1,4.6,Brasil,21668,0.749,0.527,0.695,0.807,0.748,841.27
431880,4318804,SÃO LOURENÇO DO SUL,n/d,RS,Sul,1,2.3,Brasil,42817,0.687,0.364,0.528,0.849,0.722,713.88
421700,4217006,SÃO LUDGERO,n/d,SC,Sul,1,9.1,Brasil,10930,0.755,0.564,0.683,0.834,0.756,884.18
431890,4318903,SÃO LUIZ GONZAGA,n/d,RS,Sul,1,2.9,Brasil,34268,0.741,0.528,0.664,0.855,0.718,698.77
522010,5220108,SÃO LUÍS DE MONTES BELOS,n/d,GO,Centro-Oeste,1,3.4,Brasil,29833,0.731,0.519,0.67,0.809,0.721,712.23
355000,3550001,SÃO LUÍS DO PARAITINGA,n/d,SP,Sudeste,1,9.7,Brasil,10333,0.697,0.409,0.593,0.826,0.691,590.68
270850,2708501,SÃO LUÍS DO QUITUNDE,n/d,AL,Nordeste,1,3.1,Brasil,32404,0.536,0.28,0.4,0.701,0.55,244.85
355010,3550100,SÃO MANUEL,n/d,SP,Sudeste,1,2.6,Brasil,38157,0.744,0.548,0.695,0.805,0.735,773.82
431900,4319000,SÃO MARCOS,n/d,RS,Sul,1,5.0,Brasil,20054,0.768,0.545,0.683,0.855,0.775,991.51
431910,4319109,SÃO MARTINHO,n/d,RS,Sul,1,17.4,Brasil,5744,0.726,0.441,0.628,0.83,0.734,771.81
421710,4217105,SÃO MARTINHO,n/d,SC,Sul,1,31.2,Brasil,3209,0.742,0.449,0.654,0.83,0.754,870.77
211150,2111508,SÃO MATEUS DO MARANHÃO,n/d,MA,Nordeste,1,2.6,Brasil,39035,0.616,0.333,0.515,0.723,0.627,396.29
241250,2412500,SÃO MIGUEL,n/d,RN,Nordeste,1,4.5,Brasil,22081,0.606,0.319,0.518,0.747,0.574,285.2
355020,3550209,SÃO MIGUEL ARCANJO,n/d,SP,Sudeste,1,3.2,Brasil,31274,0.71,0.447,0.633,0.799,0.708,657.07
316380,3163805,SÃO MIGUEL DO ANTA,n/d,MG,Sudeste,1,14.9,Brasil,6731,0.644,0.294,0.523,0.828,0.616,370.37
421720,4217204,SÃO MIGUEL DO OESTE,n/d,SC,Sul,1,2.8,Brasil,36117,0.801,0.611,0.739,0.884,0.787,1072.6
270860,2708600,SÃO MIGUEL DOS CAMPOS,n/d,AL,Nordeste,1,1.9,Brasil,54007,0.623,0.416,0.514,0.77,0.612,360.82
431920,4319208,SÃO NICOLAU,n/d,RS,Sul,1,17.6,Brasil,5690,0.645,0.335,0.523,0.778,0.658,479.55
431930,4319307,SÃO PAULO DAS MISSÕES,n/d,RS,Sul,1,15.9,Brasil,6280,0.692,0.354,0.584,0.825,0.688,577.86
241260,2412609,SÃO PAULO DO POTENGI,n/d,RN,Nordeste,1,6.3,Brasil,15791,0.622,0.386,0.555,0.744,0.584,303.74
355040,3550407,SÃO PEDRO,n/d,SP,Sudeste,1,3.2,Brasil,31561,0.755,0.539,0.674,0.863,0.741,803.02
316390,3163904,SÃO PEDRO DA UNIÃO,n/d,MG,Sudeste,1,20.0,Brasil,5007,0.674,0.342,0.539,0.836,0.68,549.49
412590,4125902,SÃO PEDRO DO PARANÁ,n/d,PR,Sul,1,40.1,Brasil,2491,0.704,0.421,0.616,0.836,0.678,544.76
316400,3164001,SÃO PEDRO DOS FERROS,n/d,MG,Sudeste,1,12.0,Brasil,8314,0.659,0.369,0.576,0.789,0.631,406.87
221060,2210607,SÃO RAIMUNDO NONATO,n/d,PI,Nordeste,1,3.1,Brasil,32233,0.661,0.437,0.587,0.779,0.631,406.2
355060,3550605,SÃO ROQUE,n/d,SP,Sudeste,1,1.3,Brasil,78372,0.768,0.599,0.687,0.863,0.765,932.62
316430,3164308,SÃO ROQUE DE MINAS,n/d,MG,Sudeste,1,15.1,Brasil,6621,0.672,0.289,0.517,0.838,0.699,621.11
320495,3204955,SÃO ROQUE DO CANAÃ,n/d,ES,Sudeste,1,8.9,Brasil,11264,0.7,0.359,0.623,0.803,0.686,572.42
150770,1507706,SÃO SEBASTIÃO DA BOA VISTA,n/d,PA,Norte,1,4.4,Brasil,22837,0.558,0.334,0.439,0.76,0.52,202.85
355080,3550803,SÃO SEBASTIÃO DA GRAMA,n/d,SP,Sudeste,1,8.3,Brasil,12061,0.701,0.438,0.609,0.82,0.689,581.04
522040,5220405,SÃO SIMÃO,n/d,GO,Centro-Oeste,1,5.9,Brasil,16837,0.72,0.47,0.599,0.825,0.756,883.78
316520,3165206,SÃO THOMÉ DAS LETRAS,n/d,MG,Sudeste,1,15.2,Brasil,6576,0.667,0.409,0.578,0.801,0.64,428.33
316500,3165008,SÃO TIAGO,n/d,MG,Sudeste,1,9.5,Brasil,10532,0.662,0.345,0.533,0.825,0.66,486.69
431971,4319711,SÃO VALENTIM DO SUL,n/d,RS,Sul,1,46.2,Brasil,2163,0.764,0.421,0.677,0.848,0.776,1000.93
172049,1720499,SÃO VALÉRIO,n/d,TO,Norte,1,22.9,Brasil,4375,0.643,0.403,0.539,0.814,0.605,344.49
355100,3551009,SÃO VICENTE,n/d,SP,Sudeste,1,0.3,Brasil,330341,0.768,0.65,0.716,0.857,0.738,789.32
431980,4319802,SÃO VICENTE DO SUL,n/d,RS,Sul,1,11.9,Brasil,8377,0.685,0.431,0.553,0.831,0.698,614.13
355270,3552700,TABATINGA,n/d,SP,Sudeste,1,7.0,Brasil,14354,0.704,0.397,0.609,0.818,0.7,625.39
355280,3552809,TABOÃO DA SERRA,RM São Paulo,SP,Sudeste,1,0.4,Brasil,243983,0.769,0.653,0.71,0.863,0.742,812.19
316790,3167905,TABULEIRO,n/d,MG,Sudeste,1,24.5,Brasil,4075,0.681,0.344,0.578,0.821,0.666,503.88
355290,3552908,TACIBA,n/d,SP,Sudeste,1,17.6,Brasil,5683,0.723,0.475,0.684,0.809,0.682,559.1
500795,5007950,TACURU,n/d,MS,Centro-Oeste,1,10.0,Brasil,10034,0.593,0.307,0.434,0.782,0.615,367.68
150795,1507953,TAILÂNDIA,n/d,PA,Norte,1,1.3,Brasil,78878,0.588,0.379,0.45,0.776,0.583,300.85
316800,3168002,TAIOBEIRAS,n/d,MG,Sudeste,1,3.3,Brasil,30730,0.67,0.391,0.578,0.815,0.639,426.91
421780,4217808,TAIÓ,n/d,SC,Sul,1,5.9,Brasil,17065,0.761,0.491,0.67,0.879,0.749,848.34
231320,2313203,TAMBORIL,n/d,CE,Nordeste,1,3.9,Brasil,25418,0.58,0.308,0.476,0.779,0.526,211.64
355340,3553401,TANABI,n/d,SP,Sudeste,1,4.2,Brasil,23991,0.748,0.507,0.687,0.829,0.735,775.79
421790,4217907,TANGARÁ,n/d,SC,Sul,1,11.6,Brasil,8650,0.737,0.41,0.617,0.867,0.748,840.87
293100,2931004,TANHAÇU,n/d,BA,Nordeste,1,5.0,Brasil,20013,0.577,0.263,0.44,0.772,0.565,268.62
270900,2709004,TANQUE D'ARCA,n/d,AL,Nordeste,1,16.4,Brasil,6105,0.555,0.242,0.43,0.748,0.531,217.85
293110,2931103,TANQUINHO,n/d,BA,Nordeste,1,12.5,Brasil,8002,0.597,0.388,0.488,0.768,0.567,273.12
432090,4320909,TAPEJARA,n/d,RS,Sul,1,5.2,Brasil,19141,0.76,0.527,0.688,0.837,0.763,922.28
432100,4321006,TAPERA,n/d,RS,Sul,1,9.6,Brasil,10382,0.747,0.521,0.672,0.835,0.743,812.48
251650,2516508,TAPEROÁ,n/d,PB,Nordeste,1,6.7,Brasil,14836,0.578,0.275,0.456,0.749,0.564,267.88
316810,3168101,TAPIRA,n/d,MG,Sudeste,1,24.4,Brasil,4101,0.712,0.42,0.561,0.847,0.759,902
355360,3553609,TAPIRATIBA,n/d,SP,Sudeste,1,7.9,Brasil,12721,0.751,0.495,0.692,0.87,0.703,637.12
316820,3168200,TAPIRAÍ,n/d,MG,Sudeste,1,53.4,Brasil,1871,0.667,0.316,0.522,0.847,0.67,517.65
510800,5108006,TAPURAH,n/d,MT,Centro-Oeste,1,10.5,Brasil,9545,0.714,0.461,0.594,0.831,0.738,789.61
432120,4321204,TAQUARA,RM Porto Alegre,RS,Sul,1,1.8,Brasil,54139,0.727,0.484,0.579,0.88,0.754,871.42
522100,5221007,TAQUARAL DE GOIÁS,n/d,GO,Centro-Oeste,1,28.4,Brasil,3523,0.716,0.427,0.619,0.846,0.7,622.79
355370,3553708,TAQUARITINGA,n/d,SP,Sudeste,1,1.9,Brasil,53797,0.748,0.53,0.696,0.827,0.727,739.25
355380,3553807,TAQUARITUBA,n/d,SP,Sudeste,1,4.5,Brasil,22190,0.701,0.438,0.606,0.811,0.7,624.86
120060,1200609,TARAUACÁ,n/d,AC,Norte,1,2.8,Brasil,35431,0.539,0.304,0.392,0.72,0.554,251.53
316840,3168408,TARUMIRIM,n/d,MG,Sudeste,1,7.0,Brasil,14200,0.633,0.299,0.499,0.829,0.614,364.41
355400,3554003,TATUÍ,n/d,SP,Sudeste,1,0.9,Brasil,106912,0.752,0.57,0.688,0.842,0.734,771.05
231330,2313302,TAUÁ,n/d,CE,Nordeste,1,1.8,Brasil,55530,0.633,0.351,0.56,0.773,0.585,305.42
251670,2516706,TEIXEIRA,n/d,PB,Nordeste,1,7.1,Brasil,14089,0.605,0.391,0.527,0.741,0.566,271.44
316850,3168507,TEIXEIRAS,n/d,MG,Sudeste,1,8.9,Brasil,11284,0.675,0.387,0.558,0.804,0.685,568.91
355420,3554201,TEJUPÁ,n/d,SP,Sudeste,1,20.9,Brasil,4774,0.668,0.335,0.563,0.794,0.668,510.13
412710,4127106,TELÊMACO BORBA,n/d,PR,Sul,1,1.4,Brasil,69602,0.734,0.54,0.657,0.828,0.726,732.78
241410,2414100,TENENTE ANANIAS,n/d,RN,Nordeste,1,10.1,Brasil,9883,0.592,0.272,0.468,0.779,0.57,276.94
432140,4321402,TENENTE PORTELA,n/d,RS,Sul,1,7.3,Brasil,13683,0.708,0.456,0.603,0.83,0.709,659.27
355440,3554409,TERRA ROXA,n/d,SP,Sudeste,1,11.8,Brasil,8475,0.749,0.5,0.684,0.838,0.732,759.32
412750,4127502,TIBAGI,n/d,PR,Sul,1,5.2,Brasil,19294,0.664,0.355,0.519,0.832,0.678,543.05
261530,2615300,TIMBAÚBA,n/d,PE,Nordeste,1,1.9,Brasil,53633,0.618,0.379,0.519,0.769,0.592,318.8
211210,2112100,TIMBIRAS,n/d,MA,Nordeste,1,3.6,Brasil,27988,0.537,0.264,0.427,0.73,0.498,177.46
421810,4218103,TIMBÉ DO SUL,n/d,SC,Sul,1,18.9,Brasil,5299,0.72,0.396,0.606,0.856,0.721,709.63
211220,2112209,TIMON,n/d,MA,Nordeste,1,0.6,Brasil,154985,0.649,0.458,0.579,0.768,0.614,365.26
316890,3168903,TIROS,n/d,MG,Sudeste,1,14.6,Brasil,6857,0.683,0.326,0.532,0.852,0.703,634.3
280740,2807402,TOBIAS BARRETO,n/d,SE,Nordeste,1,2.1,Brasil,47748,0.557,0.28,0.404,0.702,0.609,353.87
316900,3169000,TOCANTINS,n/d,MG,Sudeste,1,6.4,Brasil,15744,0.688,0.412,0.597,0.8,0.682,557.55
316920,3169208,TOMBOS,n/d,MG,Sudeste,1,10.5,Brasil,9512,0.718,0.427,0.607,0.871,0.699,621.05
150800,1508001,TOMÉ-AÇU,n/d,PA,Norte,1,1.8,Brasil,56114,0.586,0.337,0.424,0.798,0.596,326.18
432150,4321501,TORRES,n/d,RS,Sul,1,2.9,Brasil,34446,0.762,0.584,0.685,0.862,0.75,853.62
270920,2709202,TRAIPU,n/d,AL,Nordeste,1,3.9,Brasil,25495,0.532,0.222,0.395,0.765,0.499,178.79
330590,3305901,TRAJANO DE MORAES,n/d,RJ,Sudeste,1,9.8,Brasil,10229,0.667,0.377,0.547,0.813,0.668,510.96
293180,2931806,TREMEDAL,n/d,BA,Nordeste,1,5.9,Brasil,16974,0.528,0.192,0.36,0.749,0.545,237.3
421840,4218400,TREZE DE MAIO,n/d,SC,Sul,1,14.6,Brasil,6866,0.729,0.386,0.602,0.881,0.729,746.89
421850,4218509,TREZE TÍLIAS,n/d,SC,Sul,1,15.8,Brasil,6316,0.795,0.547,0.685,0.874,0.838,1471.95
251680,2516805,TRIUNFO,n/d,PB,Nordeste,1,10.9,Brasil,9205,0.609,0.321,0.501,0.78,0.578,292.24
261570,2615706,TRIUNFO,n/d,PE,Nordeste,1,6.7,Brasil,14938,0.67,0.43,0.591,0.817,0.624,389.44
522145,5221452,TROMBAS,n/d,GO,Centro-Oeste,1,29.1,Brasil,3439,0.653,0.378,0.547,0.812,0.628,398.01
421860,4218608,TROMBUDO CENTRAL,n/d,SC,Sul,1,15.4,Brasil,6503,0.775,0.519,0.696,0.88,0.76,905.3
421830,4218301,TRÊS BARRAS,n/d,SC,Sul,1,5.5,Brasil,18091,0.706,0.514,0.639,0.814,0.677,539.69
412785,4127858,TRÊS BARRAS DO PARANÁ,n/d,PR,Sul,1,8.5,Brasil,11791,0.681,0.38,0.557,0.831,0.683,562.22
432166,4321667,TRÊS CACHOEIRAS,n/d,RS,Sul,1,9.8,Brasil,10189,0.718,0.427,0.606,0.847,0.722,713.83
316930,3169307,TRÊS CORAÇÕES,n/d,MG,Sudeste,1,1.4,Brasil,71897,0.744,0.554,0.66,0.855,0.73,749.86
432170,4321709,TRÊS COROAS,n/d,RS,Sul,1,4.2,Brasil,23651,0.71,0.434,0.584,0.829,0.74,799.41
432180,4321808,TRÊS DE MAIO,n/d,RS,Sul,1,4.3,Brasil,23498,0.759,0.532,0.694,0.834,0.756,881.15
316935,3169356,TRÊS MARIAS,n/d,MG,Sudeste,1,3.5,Brasil,28231,0.752,0.568,0.695,0.866,0.706,645.33
432190,4321907,TRÊS PASSOS,n/d,RS,Sul,1,4.3,Brasil,23429,0.768,0.555,0.71,0.858,0.745,823.33
330600,3306008,TRÊS RIOS,n/d,RJ,Sudeste,1,1.3,Brasil,77133,0.725,0.597,0.656,0.801,0.725,726.83
150810,1508100,TUCURUÍ,n/d,PA,Norte,1,1.0,Brasil,96736,0.666,0.514,0.548,0.8,0.675,534.02
316960,3169604,TUPACIGUARA,n/d,MG,Sudeste,1,4.2,Brasil,23953,0.719,0.453,0.605,0.863,0.711,665.76
432220,4322202,TUPANCIRETÃ,n/d,RS,Sul,1,4.5,Brasil,22161,0.709,0.468,0.596,0.828,0.721,708.79
355500,3555000,TUPÃ,n/d,SP,Sudeste,1,1.6,Brasil,62563,0.771,0.587,0.704,0.852,0.764,926.96
316970,3169703,TURMALINA,n/d,MG,Sudeste,1,5.6,Brasil,17975,0.682,0.394,0.602,0.816,0.646,446.26
522155,5221551,TURVELÂNDIA,n/d,GO,Centro-Oeste,1,22.8,Brasil,4388,0.691,0.394,0.605,0.813,0.671,519.75
412796,4127965,TURVO,n/d,PR,Sul,1,7.3,Brasil,13769,0.672,0.361,0.549,0.828,0.668,512.21
316980,3169802,TURVOLÂNDIA,n/d,MG,Sudeste,1,21.6,Brasil,4619,0.696,0.386,0.576,0.829,0.707,649.97
522150,5221502,TURVÂNIA,n/d,GO,Centro-Oeste,1,20.8,Brasil,4812,0.697,0.415,0.609,0.82,0.679,545.83
211250,2112506,TUTÓIA,n/d,MA,Nordeste,1,1.9,Brasil,52580,0.561,0.305,0.451,0.722,0.543,235.35
293200,2932002,UAUÁ,n/d,BA,Nordeste,1,4.1,Brasil,24203,0.605,0.334,0.535,0.747,0.554,251.46
293220,2932200,UBAITABA,n/d,BA,Nordeste,1,4.9,Brasil,20465,0.611,0.36,0.49,0.767,0.607,349.68
293230,2932309,UBATÃ,n/d,BA,Nordeste,1,4.0,Brasil,24850,0.593,0.357,0.452,0.788,0.586,306.52
293210,2932101,UBAÍRA,n/d,BA,Nordeste,1,5.1,Brasil,19737,0.582,0.274,0.447,0.759,0.581,296.48
150812,1508126,ULIANÓPOLIS,n/d,PA,Norte,1,2.3,Brasil,43070,0.604,0.325,0.425,0.759,0.682,558.72
241450,2414506,UMARIZAL,n/d,RN,Nordeste,1,9.4,Brasil,10627,0.618,0.34,0.506,0.792,0.59,313.6
317030,3170305,UMBURATIBA,n/d,MG,Sudeste,1,37.2,Brasil,2687,0.638,0.364,0.531,0.815,0.599,332.13
293250,2932507,UNA,n/d,BA,Nordeste,1,4.2,Brasil,23828,0.56,0.318,0.424,0.71,0.584,303.78
432235,4322350,UNIÃO DA SERRA,n/d,RS,Sul,1,67.2,Brasil,1487,0.733,0.334,0.587,0.852,0.786,1068.08
