Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
431180.0,4311809.0,MARAU,n/d,RS,Sul,2,5.52547242789258,Brasil,36196.0,0.774,0.61,0.699,0.857,0.773,980.92
421050.0,4210506.0,MARAVILHA,n/d,SC,Sul,2,9.13367127917066,Brasil,21897.0,0.781,0.562,0.708,0.886,0.758,896.02
411480.0,4114807.0,MARIALVA,n/d,PR,Sul,2,6.29504894400554,Brasil,31771.0,0.735,0.528,0.666,0.814,0.733,765.58
352920.0,3529203.0,MARTINÓPOLIS,n/d,SP,Sudeste,2,8.71459694989107,Brasil,22950.0,0.721,0.478,0.641,0.832,0.703,636.0
230800.0,2308005.0,MASSAPÊ,n/d,CE,Nordeste,2,5.69946709982617,Brasil,35091.0,0.616,0.377,0.554,0.778,0.541,231.47
130290.0,1302900.0,MAUÉS,n/d,AM,Norte,2,3.84142593730793,Brasil,52064.0,0.588,0.381,0.464,0.8,0.549,244.3
521310.0,5213103.0,MINEIROS,n/d,GO,Centro-Oeste,2,3.80314900737811,Brasil,52588.0,0.718,0.474,0.584,0.84,0.753,869.04
353030.0,3530300.0,MIRASSOL,n/d,SP,Sudeste,2,3.73301478273854,Brasil,53576.0,0.762,0.577,0.698,0.846,0.748,841.27
353050.0,3530508.0,MOCOCA,n/d,SP,Sudeste,2,3.0425654912222,Brasil,65734.0,0.762,0.584,0.709,0.827,0.756,881.99
353070.0,3530706.0,MOGI GUAÇU,n/d,SP,Sudeste,2,1.46176391051081,Brasil,136821.0,0.774,0.598,0.736,0.852,0.74,802.19
230850.0,2308500.0,MOMBAÇA,n/d,CE,Nordeste,2,4.69902730134862,Brasil,42562.0,0.582,0.288,0.489,0.735,0.549,243.85
353150.0,3531506.0,MONTE AZUL PAULISTA,n/d,SP,Sudeste,2,10.6033294454459,Brasil,18862.0,0.753,0.502,0.69,0.843,0.733,765.11
314320.0,3143203.0,MONTE SANTO DE MINAS,n/d,MG,Sudeste,2,9.48856627763545,Brasil,21078.0,0.71,0.404,0.595,0.874,0.689,584.09
250970.0,2509701.0,MONTEIRO,n/d,PB,Nordeste,2,6.49540450131532,Brasil,30791.0,0.628,0.344,0.558,0.709,0.625,392.05
431240.0,4312401.0,MONTENEGRO,RM Porto Alegre,RS,Sul,2,3.4166424654492,Brasil,58537.0,0.755,0.575,0.654,0.866,0.761,914.23
230870.0,2308708.0,MORADA NOVA,n/d,CE,Nordeste,2,3.2288790946223,Brasil,61941.0,0.61,0.355,0.525,0.758,0.569,276.36
521380.0,5213806.0,MORRINHOS,n/d,GO,Centro-Oeste,2,4.8534265191225,Brasil,41208.0,0.734,0.478,0.621,0.862,0.739,792.66
353190.0,3531902.0,MORRO AGUDO,n/d,SP,Sudeste,2,6.88468158347676,Brasil,29050.0,0.712,0.449,0.604,0.836,0.716,687.37
292170.0,2921708.0,MORRO DO CHAPÉU,n/d,BA,Nordeste,2,5.69946709982617,Brasil,35091.0,0.588,0.315,0.478,0.766,0.554,250.88
314410.0,3144102.0,MUZAMBINHO,n/d,MG,Sudeste,2,9.8405825624877,Brasil,20324.0,0.74,0.51,0.652,0.859,0.723,719.94
314430.0,3144300.0,NANUQUE,n/d,MG,Sudeste,2,4.92829333201912,Brasil,40582.0,0.701,0.483,0.609,0.85,0.666,505.55
500570.0,5005707.0,NAVIRAÍ,n/d,MS,Centro-Oeste,2,4.3535993382529,Brasil,45939.0,0.7,0.473,0.597,0.803,0.715,683.86
521450.0,5214507.0,NERÓPOLIS,n/d,GO,Centro-Oeste,2,8.30047727744345,Brasil,24095.0,0.721,0.548,0.671,0.82,0.681,555.47
521460.0,5214606.0,NIQUELÂNDIA,n/d,GO,Centro-Oeste,2,4.80988913205551,Brasil,41581.0,0.715,0.518,0.64,0.806,0.709,659.49
500620.0,5006200.0,NOVA ANDRADINA,n/d,MS,Centro-Oeste,2,4.44592641991775,Brasil,44985.0,0.721,0.496,0.616,0.85,0.716,688.15
411670.0,4116703.0,NOVA AURORA,n/d,PR,Sul,2,16.9104591189651,Brasil,11827.0,0.733,0.48,0.642,0.844,0.726,734.83
240830.0,2408300.0,NOVA CRUZ,n/d,RN,Nordeste,2,5.65786868086792,Brasil,35349.0,0.629,0.372,0.537,0.788,0.589,313.34
314470.0,3144706.0,NOVA ERA,n/d,MG,Sudeste,2,11.4613180515759,Brasil,17450.0,0.709,0.497,0.639,0.825,0.675,532.58
411690.0,4116901.0,NOVA ESPERANÇA,n/d,PR,Sul,2,7.54346924150417,Brasil,26513.0,0.722,0.488,0.628,0.829,0.723,719.26
314505.0,3145059.0,NOVA PORTEIRINHA,n/d,MG,Sudeste,2,27.1665308340125,Brasil,7362.0,0.641,0.356,0.556,0.811,0.584,302.09
230930.0,2309300.0,NOVA RUSSAS,n/d,CE,Nordeste,2,6.48004147226542,Brasil,30864.0,0.614,0.353,0.524,0.754,0.585,304.52
314520.0,3145208.0,NOVA SERRANA,n/d,MG,Sudeste,2,2.72583546857112,Brasil,73372.0,0.715,0.475,0.597,0.864,0.709,659.74
320390.0,3203908.0,NOVA VENÉCIA,n/d,ES,Sudeste,2,4.38288920056101,Brasil,45632.0,0.712,0.473,0.621,0.841,0.692,592.06
353350.0,3533502.0,NOVO HORIZONTE,n/d,SP,Sudeste,2,5.48260643109734,Brasil,36479.0,0.753,0.519,0.665,0.865,0.741,806.75
431265.0,4312658.0,NÃO-ME-TOQUE,n/d,RS,Sul,2,12.6374320738026,Brasil,15826.0,0.765,0.562,0.673,0.847,0.784,1051.05
421170.0,4211702.0,ORLEANS,n/d,SC,Sul,2,9.35760071117765,Brasil,21373.0,0.755,0.49,0.657,0.873,0.749,844.35
353430.0,3534302.0,ORLÂNDIA,n/d,SP,Sudeste,2,5.04922999242616,Brasil,39610.0,0.78,0.573,0.703,0.882,0.765,934.54
353460.0,3534609.0,OSVALDO CRUZ,n/d,SP,Sudeste,2,6.7462726843419,Brasil,29646.0,0.762,0.581,0.713,0.837,0.74,797.55
431350.0,4313508.0,OSÓRIO,n/d,RS,Sul,2,4.9011199058985,Brasil,40807.0,0.751,0.567,0.646,0.853,0.769,957.94
314600.0,3146008.0,OURO FINO,n/d,MG,Sudeste,2,6.379178361827,Brasil,31352.0,0.722,0.455,0.622,0.861,0.703,635.38
110015.0,1100155.0,OURO PRETO DO OESTE,n/d,RO,Norte,2,5.31053344308436,Brasil,37661.0,0.682,0.433,0.569,0.812,0.687,576.51
230960.0,2309607.0,PACAJUS,n/d,CE,Nordeste,2,3.23488499983826,Brasil,61826.0,0.659,0.463,0.596,0.788,0.609,354.78
261000.0,2610004.0,PALMARES,n/d,PE,Nordeste,2,3.425126729689,Brasil,58392.0,0.622,0.434,0.55,0.744,0.588,311.09
411770.0,4117701.0,PALMEIRA,n/d,PR,Sul,2,6.25156289072268,Brasil,31992.0,0.718,0.473,0.618,0.826,0.725,729.05
431370.0,4313706.0,PALMEIRA DAS MISSÕES,n/d,RS,Sul,2,5.89500987414154,Brasil,33927.0,0.737,0.526,0.667,0.831,0.722,715.29
270630.0,2706307.0,PALMEIRA DOS ÍNDIOS,n/d,AL,Nordeste,2,2.85706122682209,Brasil,70002.0,0.638,0.379,0.523,0.794,0.625,391.37
411780.0,4117800.0,PALMITAL,n/d,PR,Sul,2,13.476180850347,Brasil,14841.0,0.639,0.351,0.511,0.791,0.647,447.15
353530.0,3535309.0,PALMITAL,n/d,SP,Sudeste,2,9.45224254454369,Brasil,21159.0,0.746,0.54,0.702,0.814,0.727,739.37
431380.0,4313805.0,PALMITINHO,n/d,RS,Sul,2,28.9268151576511,Brasil,6914.0,0.72,0.436,0.632,0.836,0.707,652.86
421210.0,4212106.0,PALMITOS,n/d,SC,Sul,2,12.5101645086633,Brasil,15987.0,0.737,0.435,0.632,0.836,0.757,887.5
353550.0,3535507.0,PARAGUAÇU PAULISTA,n/d,SP,Sudeste,2,4.89248758531275,Brasil,40879.0,0.762,0.577,0.739,0.836,0.717,694.42
353580.0,3535804.0,PARANAPANEMA,n/d,SP,Sudeste,2,11.2917795844625,Brasil,17712.0,0.717,0.459,0.631,0.839,0.697,613.31
500630.0,5006309.0,PARANAÍBA,n/d,MS,Centro-Oeste,2,5.01705799719045,Brasil,39864.0,0.721,0.464,0.627,0.823,0.727,738.58
330370.0,3303708.0,PARAÍBA DO SUL,n/d,RJ,Sudeste,2,4.88674957851785,Brasil,40927.0,0.702,0.527,0.61,0.812,0.697,613.56
130340.0,1303403.0,PARINTINS,n/d,AM,Norte,2,1.97593313442273,Brasil,101218.0,0.658,0.531,0.605,0.8,0.589,313.07
240940.0,2409407.0,PAU DOS FERROS,n/d,RN,Nordeste,2,7.25320954522376,Brasil,27574.0,0.678,0.45,0.584,0.803,0.666,504.82
292400.0,2924009.0,PAULO AFONSO,n/d,BA,Nordeste,2,1.85946187173432,Brasil,107558.0,0.674,0.486,0.572,0.789,0.678,544.73
353650.0,3536505.0,PAULÍNIA,n/d,SP,Sudeste,2,2.4388756783123,Brasil,82005.0,0.795,0.68,0.727,0.864,0.8,1160.79
353670.0,3536703.0,PEDERNEIRAS,n/d,SP,Sudeste,2,4.83863163497363,Brasil,41334.0,0.739,0.531,0.673,0.812,0.738,788.42
510642.0,5106422.0,PEIXOTO DE AZEVEDO,n/d,MT,Centro-Oeste,2,6.54193379562999,Brasil,30572.0,0.649,0.38,0.521,0.761,0.691,589.21
231070.0,2310704.0,PENTECOSTE,n/d,CE,Nordeste,2,5.66941633358846,Brasil,35277.0,0.629,0.42,0.604,0.734,0.562,264.95
353740.0,3537404.0,PEREIRA BARRETO,n/d,SP,Sudeste,2,8.12413681046389,Brasil,24618.0,0.766,0.57,0.732,0.845,0.728,743.94
261090.0,2610905.0,PESQUEIRA,n/d,PE,Nordeste,2,3.21053054017176,Brasil,62295.0,0.61,0.367,0.506,0.751,0.597,329.16
