Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
310690,3106903,BICAS,n/d,MG,Sudeste,1,7.4,Brasil,13576,0.744,0.538,0.667,0.85,0.726,735
350640,3506409,BILAC,n/d,SP,Sudeste,1,14.2,Brasil,7019,0.768,0.551,0.722,0.845,0.743,816.06
410290,4102901,BITURUNA,n/d,PR,Sul,1,6.3,Brasil,15817,0.667,0.387,0.556,0.829,0.645,443.43
320100,3201001,BOA ESPERANÇA,n/d,ES,Sudeste,1,7.1,Brasil,14091,0.679,0.405,0.59,0.816,0.651,460.69
350700,3507001,BOITUVA,n/d,SP,Sudeste,1,2.1,Brasil,48145,0.78,0.587,0.728,0.861,0.757,889.51
220190,2201903,BOM JESUS,n/d,PI,Nordeste,1,4.5,Brasil,22452,0.668,0.472,0.562,0.799,0.665,501.14
430230,4302303,BOM JESUS,n/d,RS,Sul,1,8.7,Brasil,11479,0.666,0.403,0.51,0.832,0.697,611.26
520350,5203500,BOM JESUS DE GOIÁS,n/d,GO,Centro-Oeste,1,4.9,Brasil,20521,0.701,0.435,0.573,0.86,0.699,618.62
330060,3300605,BOM JESUS DO ITABAPOANA,n/d,RJ,Sudeste,1,2.8,Brasil,35162,0.732,0.538,0.662,0.819,0.723,717.69
140015,1400159,BONFIM,n/d,RR,Norte,1,9.3,Brasil,10801,0.626,0.391,0.509,0.809,0.597,329.22
260230,2602308,BONITO,n/d,PE,Nordeste,1,2.7,Brasil,37449,0.561,0.27,0.42,0.754,0.559,258.52
280067,2800670,BOQUIM,n/d,SE,Nordeste,1,3.9,Brasil,25459,0.604,0.355,0.492,0.771,0.581,296.54
410330,4103305,BORRAZÓPOLIS,n/d,PR,Sul,1,12.7,Brasil,7878,0.717,0.445,0.633,0.838,0.695,604.08
310840,3108404,BOTELHOS,n/d,MG,Sudeste,1,6.7,Brasil,14821,0.702,0.373,0.568,0.868,0.702,630.12
230250,2302503,BREJO SANTO,n/d,CE,Nordeste,1,2.2,Brasil,44890,0.647,0.464,0.592,0.768,0.596,325.64
150180,1501808,BREVES,n/d,PA,Norte,1,1.1,Brasil,91872,0.503,0.243,0.312,0.778,0.524,209.14
350780,3507803,BRODOWSKI,n/d,SP,Sudeste,1,4.8,Brasil,21023,0.755,0.529,0.675,0.864,0.738,787.91
350790,3507902,BROTAS,n/d,SP,Sudeste,1,4.6,Brasil,21515,0.74,0.509,0.688,0.815,0.724,722.76
350810,3508108,BURITAMA,n/d,SP,Sudeste,1,6.5,Brasil,15350,0.763,0.537,0.72,0.839,0.736,779.78
290475,2904753,BURITIRAMA,n/d,BA,Nordeste,1,5.1,Brasil,19576,0.565,0.318,0.471,0.761,0.504,184.53
430270,4302709,BUTIÁ,n/d,RS,Sul,1,4.9,Brasil,20381,0.689,0.433,0.558,0.848,0.691,590.45
250320,2503209,CABEDELO,n/d,PB,Nordeste,1,1.8,Brasil,56883,0.748,0.581,0.651,0.822,0.782,1036.21
260290,2602902,CABO DE SANTO AGOSTINHO,n/d,PE,Nordeste,1,0.5,Brasil,184209,0.686,0.516,0.609,0.812,0.654,467.07
310950,3109501,CABO VERDE,n/d,MG,Sudeste,1,7.3,Brasil,13635,0.674,0.341,0.527,0.847,0.686,571.6
350840,3508405,CABREÚVA,n/d,SP,Sudeste,1,2.4,Brasil,41489,0.738,0.535,0.678,0.828,0.717,694.03
430290,4302907,CACEQUI,n/d,RS,Sul,1,7.4,Brasil,13594,0.7,0.487,0.626,0.807,0.68,550.88
350860,3508603,CACHOEIRA PAULISTA,n/d,SP,Sudeste,1,3.3,Brasil,29922,0.764,0.646,0.728,0.837,0.733,764.6
330080,3300803,CACHOEIRAS DE MACACU,RM Rio de Janeiro,RJ,Sudeste,1,1.8,Brasil,54233,0.7,0.515,0.603,0.817,0.695,604.45
350870,3508702,CACONDE,n/d,SP,Sudeste,1,5.4,Brasil,18434,0.72,0.438,0.62,0.858,0.701,627
290520,2905206,CAETITÉ,n/d,BA,Nordeste,1,2.1,Brasil,47178,0.625,0.355,0.484,0.801,0.631,405.31
520440,5204409,CAIAPÔNIA,n/d,GO,Centro-Oeste,1,6.1,Brasil,16430,0.693,0.409,0.588,0.808,0.701,628.14
420310,4203105,CAIBI,n/d,SC,Sul,1,16.3,Brasil,6153,0.728,0.419,0.631,0.83,0.737,783.57
350930,3509304,CAJOBI,n/d,SP,Sudeste,1,10.2,Brasil,9760,0.734,0.467,0.674,0.822,0.714,679.75
311030,3110301,CALDAS,n/d,MG,Sudeste,1,7.4,Brasil,13541,0.687,0.333,0.529,0.873,0.701,627.21
160020,1600204,CALÇOENE,n/d,AP,Norte,1,11.1,Brasil,8989,0.643,0.44,0.55,0.759,0.636,417.71
290560,2905602,CAMACAN,n/d,BA,Nordeste,1,3.2,Brasil,31369,0.581,0.328,0.419,0.768,0.608,351.84
311050,3110509,CAMANDUCAIA,n/d,MG,Sudeste,1,4.8,Brasil,20847,0.689,0.356,0.553,0.837,0.707,649.49
500260,5002605,CAMAPUÃ,n/d,MS,Centro-Oeste,1,7.4,Brasil,13580,0.703,0.443,0.596,0.817,0.715,685.77
410360,4103602,CAMBARÁ,n/d,PR,Sul,1,4.2,Brasil,23829,0.721,0.521,0.645,0.818,0.711,666.89
420320,4203204,CAMBORIÚ,n/d,SC,Sul,1,1.6,Brasil,62149,0.726,0.509,0.6,0.866,0.736,781.76
260350,2603504,CAMOCIM DE SÃO FÉLIX,n/d,PE,Nordeste,1,5.9,Brasil,17019,0.588,0.287,0.472,0.738,0.585,305.53
311100,3111002,CAMPESTRE,n/d,MG,Sudeste,1,4.9,Brasil,20546,0.698,0.354,0.566,0.843,0.712,669.87
410390,4103909,CAMPINA DA LAGOA,n/d,PR,Sul,1,6.5,Brasil,15299,0.704,0.44,0.623,0.829,0.677,540.04
410405,4104055,CAMPO BONITO,n/d,PR,Sul,1,22.7,Brasil,4396,0.681,0.35,0.562,0.813,0.69,585.04
420350,4203501,CAMPO ERÊ,n/d,SC,Sul,1,10.7,Brasil,9319,0.69,0.389,0.595,0.787,0.702,631.08
290600,2906006,CAMPO FORMOSO,n/d,BA,Nordeste,1,1.5,Brasil,66353,0.586,0.316,0.475,0.749,0.566,270.05
510267,5102678,CAMPO VERDE,n/d,MT,Centro-Oeste,1,3.3,Brasil,30553,0.75,0.562,0.67,0.834,0.755,878.37
311150,3111507,CAMPOS ALTOS,n/d,MG,Sudeste,1,7.1,Brasil,14151,0.702,0.409,0.582,0.86,0.69,587.21
520490,5204904,CAMPOS BELOS,n/d,GO,Centro-Oeste,1,5.5,Brasil,18340,0.692,0.476,0.616,0.815,0.661,487.96
311160,3111606,CAMPOS GERAIS,n/d,MG,Sudeste,1,3.6,Brasil,27443,0.682,0.384,0.58,0.821,0.666,503.91
290630,2906303,CANAVIEIRAS,n/d,BA,Nordeste,1,3.1,Brasil,32156,0.59,0.326,0.434,0.796,0.596,325.61
311200,3112000,CANDEIAS,n/d,MG,Sudeste,1,6.9,Brasil,14484,0.678,0.324,0.537,0.83,0.699,621.22
430440,4304408,CANELA,n/d,RS,Sul,1,2.6,Brasil,38874,0.748,0.562,0.667,0.849,0.738,787.78
280120,2801207,CANINDÉ DE SÃO FRANCISCO,n/d,SE,Nordeste,1,4.1,Brasil,24133,0.567,0.283,0.435,0.741,0.566,270.17
330110,3301108,CANTAGALO,n/d,RJ,Sudeste,1,5.1,Brasil,19777,0.709,0.498,0.614,0.822,0.705,641.61
220230,2202307,CANTO DO BURITI,n/d,PI,Nordeste,1,5.0,Brasil,19967,0.576,0.292,0.462,0.724,0.571,279.71
290610,2906105,CANÁPOLIS,n/d,BA,Nordeste,1,10.6,Brasil,9405,0.565,0.281,0.463,0.732,0.531,217.86
311180,3111804,CANÁPOLIS,n/d,MG,Sudeste,1,8.8,Brasil,11307,0.722,0.377,0.598,0.872,0.721,711.27
150220,1502202,CAPANEMA,n/d,PA,Norte,1,1.6,Brasil,63391,0.655,0.486,0.58,0.794,0.61,356.27
290687,2906873,CAPIM GROSSO,n/d,BA,Nordeste,1,3.8,Brasil,26401,0.621,0.355,0.514,0.752,0.62,378.85
230290,2302909,CAPISTRANO,n/d,CE,Nordeste,1,5.9,Brasil,17006,0.611,0.411,0.593,0.73,0.527,211.95
410460,4104600,CAPITÃO LEÔNIDAS MARQUES,n/d,PR,Sul,1,6.7,Brasil,14921,0.716,0.458,0.623,0.829,0.712,670.16
420395,4203956,CAPIVARI DE BAIXO,n/d,SC,Sul,1,4.6,Brasil,21618,0.767,0.615,0.716,0.87,0.724,723.04
430463,4304630,CAPÃO DA CANOA,n/d,RS,Sul,1,2.4,Brasil,41830,0.743,0.585,0.637,0.852,0.756,884.47
140020,1400209,CARACARAÍ,n/d,RR,Norte,1,5.5,Brasil,18200,0.624,0.424,0.518,0.78,0.601,336.05
410465,4104659,CARAMBEÍ,n/d,PR,Sul,1,5.3,Brasil,18995,0.728,0.529,0.64,0.836,0.721,711.5
311320,3113206,CARANDAÍ,n/d,MG,Sudeste,1,4.3,Brasil,23270,0.697,0.45,0.622,0.821,0.663,495.09
130100,1301001,CARAUARI,n/d,AM,Norte,1,3.9,Brasil,25697,0.549,0.339,0.416,0.745,0.534,222.32
430470,4304705,CARAZINHO,n/d,RS,Sul,1,1.7,Brasil,58825,0.766,0.621,0.707,0.84,0.756,881.73
240230,2402303,CARAÚBAS,n/d,RN,Nordeste,1,5.1,Brasil,19518,0.638,0.393,0.556,0.786,0.594,321.99
351070,3510708,CARDOSO,n/d,SP,Sudeste,1,8.5,Brasil,11762,0.722,0.468,0.636,0.853,0.695,605.99
311360,3113602,CAREAÇU,n/d,MG,Sudeste,1,16.0,Brasil,6249,0.683,0.408,0.581,0.824,0.666,504.96
130110,1301100,CAREIRO,n/d,AM,Norte,1,3.1,Brasil,32634,0.557,0.37,0.431,0.779,0.515,197.06
230300,2303006,CARIDADE,n/d,CE,Nordeste,1,5.0,Brasil,19991,0.592,0.323,0.505,0.779,0.528,213.18
290710,2907103,CARINHANHA,n/d,BA,Nordeste,1,3.5,Brasil,28311,0.576,0.356,0.477,0.763,0.525,209.51
230330,2303303,CARIÚS,n/d,CE,Nordeste,1,5.4,Brasil,18483,0.597,0.303,0.519,0.751,0.546,239.39
311390,3113909,CARMO DA CACHOEIRA,n/d,MG,Sudeste,1,8.6,Brasil,11673,0.655,0.382,0.523,0.801,0.672,525.35
280150,2801504,CARMÓPOLIS,n/d,SE,Nordeste,1,7.5,Brasil,13346,0.643,0.486,0.546,0.783,0.623,385.16
311450,3114501,CARMÓPOLIS DE MINAS,n/d,MG,Sudeste,1,5.9,Brasil,16952,0.7,0.383,0.582,0.85,0.694,599.63
230340,2303402,CARNAUBAL,n/d,CE,Nordeste,1,6.0,Brasil,16709,0.593,0.298,0.513,0.76,0.536,224.37
260390,2603900,CARNAÍBA,n/d,PE,Nordeste,1,5.4,Brasil,18569,0.583,0.295,0.505,0.727,0.54,229.87
240240,2402402,CARNAÚBA DOS DANTAS,n/d,RN,Nordeste,1,13.5,Brasil,7391,0.659,0.405,0.577,0.796,0.624,387.8
230350,2303501,CASCAVEL,n/d,CE,Nordeste,1,1.5,Brasil,65970,0.646,0.407,0.578,0.793,0.587,309.14
330130,3301306,CASIMIRO DE ABREU,n/d,RJ,Sudeste,1,2.8,Brasil,35180,0.726,0.568,0.642,0.811,0.734,768.45
260415,2604155,CASINHAS,n/d,PE,Nordeste,1,7.3,Brasil,13762,0.567,0.283,0.489,0.721,0.518,200.83
320140,3201407,CASTELO,n/d,ES,Sudeste,1,2.9,Brasil,34647,0.726,0.48,0.639,0.852,0.703,636.49
220260,2202604,CASTELO DO PIAUÍ,n/d,PI,Nordeste,1,5.5,Brasil,18306,0.587,0.296,0.473,0.754,0.566,270.82
230360,2303600,CATARINA,n/d,CE,Nordeste,1,5.4,Brasil,18673,0.618,0.371,0.56,0.764,0.551,246.38
290750,2907509,CATU,n/d,BA,Nordeste,1,2.0,Brasil,50949,0.677,0.512,0.578,0.814,0.66,486.05
430500,4305009,CATUÍPE,n/d,RS,Sul,1,10.7,Brasil,9308,0.739,0.428,0.627,0.842,0.763,920.96
311550,3115508,CAXAMBU,n/d,MG,Sudeste,1,4.7,Brasil,21489,0.743,0.535,0.629,0.848,0.77,963.25
210300,2103000,CAXIAS,n/d,MA,Nordeste,1,0.6,Brasil,154595,0.624,0.414,0.543,0.753,0.595,324.9
520430,5204300,CAÇU,n/d,GO,Centro-Oeste,1,7.7,Brasil,12960,0.73,0.449,0.599,0.84,0.774,987.3
230380,2303808,CEDRO,n/d,CE,Nordeste,1,4.1,Brasil,24468,0.627,0.378,0.553,0.753,0.592,317.69
290760,2907608,CENTRAL,n/d,BA,Nordeste,1,5.9,Brasil,16982,0.596,0.375,0.538,0.728,0.54,231.1
110005,1100056,CEREJEIRAS,n/d,RO,Norte,1,5.9,Brasil,16942,0.692,0.43,0.602,0.799,0.688,577.18
430520,4305207,CERRO LARGO,n/d,RS,Sul,1,7.7,Brasil,13051,0.764,0.511,0.698,0.849,0.752,862.05
351160,3511607,CESÁRIO LANGE,n/d,SP,Sudeste,1,6.9,Brasil,14493,0.706,0.494,0.611,0.804,0.715,684.95
430530,4305306,CHAPADA,n/d,RS,Sul,1,10.7,Brasil,9346,0.757,0.453,0.679,0.849,0.752,860.15
510300,5103007,CHAPADA DOS GUIMARÃES,n/d,MT,Centro-Oeste,1,5.6,Brasil,17704,0.688,0.456,0.578,0.833,0.677,540.98
500295,5002951,CHAPADÃO DO SUL,n/d,MS,Centro-Oeste,1,5.1,Brasil,19419,0.754,0.579,0.665,0.85,0.758,896.92
351170,3511706,CHARQUEADA,n/d,SP,Sudeste,1,6.7,Brasil,15029,0.736,0.515,0.675,0.82,0.72,705.01
430540,4305405,CHIAPETTA,n/d,RS,Sul,1,24.8,Brasil,4039,0.732,0.449,0.657,0.85,0.702,632.18
430543,4305439,CHUÍ,n/d,RS,Sul,1,17.1,Brasil,5836,0.706,0.615,0.658,0.792,0.676,535.86
311660,3116605,CLÁUDIO,n/d,MG,Sudeste,1,3.9,Brasil,25500,0.709,0.436,0.602,0.846,0.701,625.88
130120,1301209,COARI,n/d,AM,Norte,1,1.3,Brasil,75372,0.586,0.372,0.425,0.78,0.606,347.2
210340,2103406,COELHO NETO,n/d,MA,Nordeste,1,2.1,Brasil,46703,0.564,0.32,0.454,0.728,0.544,236.47
210350,2103505,COLINAS,n/d,MA,Nordeste,1,2.6,Brasil,38953,0.596,0.335,0.524,0.709,0.571,279.81
170550,1705508,COLINAS DO TOCANTINS,n/d,TO,Norte,1,3.3,Brasil,30633,0.701,0.494,0.614,0.814,0.69,587.11
110006,1100064,COLORADO DO OESTE,n/d,RO,Norte,1,5.4,Brasil,18540,0.685,0.426,0.584,0.814,0.676,535.41
351210,3512100,COLÔMBIA,n/d,SP,Sudeste,1,16.7,Brasil,5982,0.71,0.47,0.647,0.802,0.689,582.53
510330,5103304,COMODORO,n/d,MT,Centro-Oeste,1,5.6,Brasil,17996,0.689,0.429,0.567,0.84,0.687,573.89
330140,3301405,CONCEIÇÃO DE MACABU,n/d,RJ,Sudeste,1,4.8,Brasil,20978,0.712,0.538,0.642,0.806,0.698,614.57
150270,1502707,CONCEIÇÃO DO ARAGUAIA,n/d,PA,Norte,1,2.2,Brasil,45345,0.64,0.446,0.54,0.77,0.631,405.29
290850,2908507,CONCEIÇÃO DO JACUÍPE,n/d,BA,Nordeste,1,3.3,Brasil,29994,0.663,0.485,0.579,0.799,0.63,403.18
311750,3117504,CONCEIÇÃO DO MATO DENTRO,n/d,MG,Sudeste,1,5.6,Brasil,17835,0.634,0.332,0.517,0.794,0.622,384.42
351220,3512209,CONCHAL,n/d,SP,Sudeste,1,4.0,Brasil,25103,0.708,0.449,0.614,0.827,0.699,617.76
311840,3118403,CONSELHEIRO PENA,n/d,MG,Sudeste,1,4.5,Brasil,22044,0.662,0.358,0.537,0.837,0.646,445.95
430580,4305801,CONSTANTINA,n/d,RS,Sul,1,10.3,Brasil,9741,0.754,0.44,0.668,0.885,0.726,732.39
311870,3118700,COQUEIRAL,n/d,MG,Sudeste,1,10.8,Brasil,9258,0.694,0.381,0.601,0.838,0.663,495.77
311880,3118809,CORAÇÃO DE JESUS,n/d,MG,Sudeste,1,3.9,Brasil,25906,0.642,0.367,0.57,0.808,0.575,287.28
330150,3301504,CORDEIRO,n/d,RJ,Sudeste,1,4.9,Brasil,20407,0.729,0.581,0.649,0.826,0.724,724.29
351240,3512407,CORDEIRÓPOLIS,n/d,SP,Sudeste,1,4.8,Brasil,20946,0.758,0.534,0.674,0.858,0.754,873.87
430590,4305900,CORONEL BICACO,n/d,RS,Sul,1,13.0,Brasil,7716,0.665,0.379,0.55,0.803,0.667,509.04
351280,3512803,COSMÓPOLIS,n/d,SP,Sudeste,1,1.7,Brasil,58542,0.769,0.581,0.697,0.876,0.746,829.25
430600,4306007,CRISSIUMAL,n/d,RS,Sul,1,7.1,Brasil,14005,0.712,0.399,0.616,0.835,0.702,630.54
520620,5206206,CRISTALINA,RIDE DF,GO,Centro-Oeste,1,2.2,Brasil,45730,0.699,0.474,0.587,0.814,0.716,686.9
170610,1706100,CRISTALÂNDIA,n/d,TO,Norte,1,13.9,Brasil,7181,0.673,0.441,0.57,0.805,0.663,495.57
520640,5206404,CRIXÁS,n/d,GO,Centro-Oeste,1,6.4,Brasil,15596,0.708,0.495,0.625,0.805,0.706,645.4
230423,2304236,CROATÁ,n/d,CE,Nordeste,1,5.9,Brasil,17049,0.59,0.288,0.544,0.76,0.497,176.12
410660,4106605,CRUZEIRO DO OESTE,n/d,PR,Sul,1,4.9,Brasil,20305,0.717,0.461,0.64,0.825,0.698,617.44
351350,3513504,CUBATÃO,n/d,SP,Sudeste,1,0.8,Brasil,118004,0.737,0.593,0.681,0.821,0.716,689.21
312083,3120839,CUPARAQUE,n/d,MG,Sudeste,1,21.5,Brasil,4651,0.627,0.317,0.497,0.798,0.621,381.64
220320,2203206,CURIMATÁ,n/d,PI,Nordeste,1,9.3,Brasil,10745,0.607,0.388,0.527,0.741,0.574,285.52
150277,1502772,CURIONÓPOLIS,n/d,PA,Norte,1,5.5,Brasil,18237,0.636,0.395,0.536,0.809,0.592,319.35
420480,4204806,CURITIBANOS,n/d,SC,Sul,1,2.7,Brasil,37460,0.721,0.493,0.62,0.846,0.716,687.47
150290,1502905,CURUÇÁ,n/d,PA,Norte,1,2.9,Brasil,34268,0.582,0.39,0.48,0.758,0.542,233.96
311510,3115102,CÁSSIA,n/d,MG,Sudeste,1,5.8,Brasil,17316,0.704,0.393,0.576,0.837,0.723,717.84
410440,4104402,CÂNDIDO DE ABREU,n/d,PR,Sul,1,6.1,Brasil,16486,0.629,0.28,0.494,0.783,0.643,438.62
410530,4105300,CÉU AZUL,n/d,PR,Sul,1,9.1,Brasil,10942,0.732,0.469,0.659,0.812,0.732,759.41
290780,2907806,CÍCERO DANTAS,n/d,BA,Nordeste,1,3.1,Brasil,32142,0.585,0.291,0.477,0.712,0.59,315.19
311980,3119807,CÓRREGO DANTA,n/d,MG,Sudeste,1,29.7,Brasil,3362,0.692,0.398,0.575,0.844,0.683,561.81
430630,4306304,DAVID CANABARRO,n/d,RS,Sul,1,21.4,Brasil,4683,0.762,0.455,0.688,0.87,0.74,798.91
270240,2702405,DELMIRO GOUVEIA,n/d,AL,Nordeste,1,2.1,Brasil,47882,0.612,0.343,0.494,0.774,0.599,332.13
220330,2203305,DEMERVAL LOBÃO,n/d,PI,Nordeste,1,7.6,Brasil,13243,0.618,0.37,0.515,0.781,0.588,311.48
500345,5003454,DEODÁPOLIS,n/d,MS,Centro-Oeste,1,8.3,Brasil,12094,0.694,0.462,0.595,0.81,0.693,596.5
312180,3121803,DIONÍSIO,n/d,MG,Sudeste,1,11.5,Brasil,8720,0.702,0.4,0.647,0.821,0.651,461.02
420500,4205001,DIONÍSIO CERQUEIRA,n/d,SC,Sul,1,6.8,Brasil,14753,0.706,0.41,0.61,0.82,0.703,636.41
312200,3122009,DIVINO,n/d,MG,Sudeste,1,5.3,Brasil,18917,0.605,0.278,0.421,0.823,0.639,426.94
351430,3514304,DOURADO,n/d,SP,Sudeste,1,11.7,Brasil,8575,0.738,0.506,0.689,0.811,0.718,697.37
351450,3514502,DUARTINA,n/d,SP,Sudeste,1,8.2,Brasil,12211,0.748,0.525,0.698,0.837,0.716,688.4
520740,5207402,EDÉIA,n/d,GO,Centro-Oeste,1,8.9,Brasil,11213,0.739,0.492,0.648,0.826,0.755,876.15
220350,2203503,ELESBÃO VELOSO,n/d,PI,Nordeste,1,6.9,Brasil,14503,0.58,0.254,0.45,0.758,0.573,283.38
312360,3123601,ELÓI MENDES,n/d,MG,Sudeste,1,4.0,Brasil,25125,0.685,0.424,0.558,0.838,0.688,577.5
430690,4306908,ENCRUZILHADA DO SUL,n/d,RS,Sul,1,4.1,Brasil,24287,0.657,0.35,0.478,0.875,0.677,539
312390,3123908,ENTRE RIOS DE MINAS,n/d,MG,Sudeste,1,7.1,Brasil,14147,0.672,0.385,0.563,0.802,0.673,527.33
430730,4307302,ERVAL SECO,n/d,RS,Sul,1,12.7,Brasil,7868,0.685,0.372,0.589,0.821,0.666,505.57
220370,2203701,ESPERANTINA,n/d,PI,Nordeste,1,2.7,Brasil,37714,0.605,0.351,0.497,0.769,0.579,293.39
210400,2104008,ESPERANTINÓPOLIS,n/d,MA,Nordeste,1,5.4,Brasil,18398,0.586,0.335,0.503,0.713,0.561,262.41
250600,2506004,ESPERANÇA,n/d,PB,Nordeste,1,3.2,Brasil,30952,0.623,0.326,0.526,0.767,0.598,330.66
312430,3124302,ESPINOSA,n/d,MG,Sudeste,1,3.2,Brasil,30924,0.627,0.358,0.526,0.804,0.582,299.13
430755,4307559,ESTAÇÃO,n/d,RS,Sul,1,16.6,Brasil,6011,0.753,0.535,0.674,0.843,0.752,862.69
430780,4307807,ESTRELA,n/d,RS,Sul,1,3.3,Brasil,30512,0.767,0.578,0.684,0.85,0.776,1002.78
351520,3515202,ESTRELA D'OESTE,n/d,SP,Sudeste,1,12.2,Brasil,8183,0.76,0.498,0.705,0.873,0.712,670.65
230428,2304285,EUSÉBIO,RM Fortaleza,CE,Nordeste,1,2.2,Brasil,45707,0.701,0.525,0.621,0.794,0.7,623.01
312510,3125101,EXTREMA,n/d,MG,Sudeste,1,3.5,Brasil,28466,0.732,0.508,0.633,0.849,0.729,745.21
351540,3515400,FARTURA,n/d,SP,Sudeste,1,6.6,Brasil,15194,0.732,0.513,0.648,0.867,0.699,618.77
410760,4107603,FAXINAL,n/d,PR,Sul,1,6.2,Brasil,16180,0.687,0.44,0.584,0.796,0.697,612.79
410765,4107652,FAZENDA RIO GRANDE,RM Curitiba,PR,Sul,1,1.2,Brasil,81515,0.72,0.506,0.617,0.847,0.713,677.31
430810,4308102,FELIZ,n/d,RS,Sul,1,8.1,Brasil,12329,0.75,0.513,0.658,0.847,0.758,897.05
260570,2605707,FLORESTA,n/d,PE,Nordeste,1,3.4,Brasil,29257,0.626,0.445,0.538,0.775,0.588,310.39
130160,1301605,FONTE BOA,n/d,AM,Norte,1,4.4,Brasil,22803,0.53,0.294,0.4,0.719,0.518,200.4
230435,2304350,FORQUILHA,n/d,CE,Nordeste,1,4.6,Brasil,21749,0.644,0.429,0.602,0.76,0.583,300.9
420545,4205456,FORQUILHINHA,n/d,SC,Sul,1,4.4,Brasil,22503,0.753,0.503,0.657,0.861,0.754,870.85
420550,4205506,FRAIBURGO,n/d,SC,Sul,1,2.9,Brasil,34481,0.731,0.486,0.637,0.86,0.712,673.84
351630,3516309,FRANCISCO MORATO,RM São Paulo,SP,Sudeste,1,0.6,Brasil,154059,0.703,0.508,0.647,0.815,0.659,483.98
430850,4308508,FREDERICO WESTPHALEN,n/d,RS,Sul,1,3.5,Brasil,28568,0.76,0.55,0.688,0.846,0.754,875.03
280230,2802304,FREI PAULO,n/d,SE,Nordeste,1,7.3,Brasil,13784,0.589,0.283,0.428,0.768,0.623,386.65
312700,3127008,FRONTEIRA,n/d,MG,Sudeste,1,7.2,Brasil,13898,0.684,0.423,0.53,0.871,0.693,598.68
320220,3202207,FUNDÃO,n/d,ES,Sudeste,1,5.9,Brasil,16863,0.718,0.47,0.623,0.839,0.708,657.18
430860,4308607,GARIBALDI,n/d,RS,Sul,1,3.3,Brasil,30501,0.786,0.58,0.688,0.856,0.825,1355.37
420580,4205803,GARUVA,n/d,SC,Sul,1,6.8,Brasil,14649,0.725,0.511,0.64,0.83,0.717,691.98
430870,4308706,GAURAMA,n/d,RS,Sul,1,17.1,Brasil,5850,0.738,0.443,0.643,0.852,0.733,765.58
351690,3516903,GENERAL SALGADO,n/d,SP,Sudeste,1,9.4,Brasil,10616,0.747,0.507,0.702,0.808,0.734,771.92
500400,5004007,GLÓRIA DE DOURADOS,n/d,MS,Centro-Oeste,1,10.1,Brasil,9876,0.721,0.495,0.648,0.822,0.705,644.1
520880,5208806,GOIANIRA,n/d,GO,Centro-Oeste,1,3.0,Brasil,33838,0.694,0.458,0.596,0.831,0.674,529.59
410865,4108650,GOIOXIM,n/d,PR,Sul,1,13.4,Brasil,7490,0.641,0.322,0.547,0.813,0.593,320.16
110100,1101005,GOVERNADOR JORGE TEIXEIRA,n/d,RO,Norte,1,9.6,Brasil,10449,0.596,0.282,0.444,0.762,0.627,396.36
210480,2104800,GRAJAÚ,n/d,MA,Nordeste,1,1.6,Brasil,61909,0.609,0.34,0.497,0.754,0.603,340.1
230470,2304707,GRANJA,n/d,CE,Nordeste,1,1.9,Brasil,52522,0.559,0.261,0.453,0.778,0.495,173.99
430920,4309209,GRAVATAÍ,RM Porto Alegre,RS,Sul,1,0.4,Brasil,254991,0.736,0.611,0.636,0.862,0.727,737.29
220450,2204501,GUADALUPE,n/d,PI,Nordeste,1,9.8,Brasil,10198,0.65,0.396,0.542,0.794,0.639,426.79
110010,1100106,GUAJARÁ-MIRIM,n/d,RO,Norte,1,2.5,Brasil,39928,0.657,0.486,0.519,0.823,0.663,494.69
410895,4108957,GUAMIRANGA,n/d,PR,Sul,1,13.1,Brasil,7643,0.669,0.317,0.568,0.804,0.657,478.34
420640,4206405,GUARACIABA,n/d,SC,Sul,1,9.6,Brasil,10423,0.751,0.413,0.646,0.871,0.754,873.67
420650,4206504,GUARAMIRIM,n/d,SC,Sul,1,2.8,Brasil,35135,0.751,0.528,0.641,0.885,0.748,842.24
312840,3128402,GUARANI,n/d,MG,Sudeste,1,11.7,Brasil,8560,0.677,0.377,0.533,0.849,0.685,568.73
430950,4309506,GUARANI DAS MISSÕES,n/d,RS,Sul,1,12.4,Brasil,8060,0.737,0.444,0.665,0.863,0.698,615.87
510410,5104104,GUARANTÃ DO NORTE,n/d,MT,Centro-Oeste,1,3.1,Brasil,32121,0.703,0.469,0.609,0.826,0.692,594.14
351820,3518206,GUARARAPES,n/d,SP,Sudeste,1,3.3,Brasil,30494,0.763,0.548,0.726,0.84,0.727,739.89
410960,4109609,GUARATUBA,n/d,PR,Sul,1,3.1,Brasil,31809,0.717,0.517,0.604,0.828,0.737,782.92
170930,1709302,GUARAÍ,n/d,TO,Norte,1,4.3,Brasil,23152,0.741,0.546,0.67,0.839,0.724,722.83
351860,3518602,GUARIBA,n/d,SP,Sudeste,1,2.8,Brasil,35344,0.719,0.521,0.645,0.811,0.712,671.34
320230,3202306,GUAÇUÍ,n/d,ES,Sudeste,1,3.6,Brasil,27592,0.703,0.472,0.595,0.846,0.691,587.91
510420,5104203,GUIRATINGA,n/d,MT,Centro-Oeste,1,7.3,Brasil,13760,0.705,0.441,0.637,0.813,0.677,542.02
